Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Diagnostics & Research,Healthcare,83.7,13,11,37,13,"ACRS,NTRA,PSNL,XGN,NOTV,RDNT,CDNA,GH,SERA,TWST,CSTL,ILMN,WAT,DGX,NEO,OPK,LH,EXAS,A,QGEN,MEDP,STRRP,CRL,MTD,BNR,DHR,SHC,PMD,TMO,PRPO,BDSX,VNRX,PRE,ENZ,NEOG,IDXX,IQV,LAB,FLGT,STIM,INBS,DRIO,BIAF,MYGN,ICLR,STRR,MDXH,ISPC,TRIB,AWH,GENE,ME,CHEK,MYNZ,BNGO,NDRA,TTOO,APDN"
135,Department Stores,Consumer Cyclical,83.6,12,22,39,81,"DDS,JWN,M,KSS"
136,Farm Products,Consumer Defensive,83.41,11,15,39,35,"CALM,VITL,LMNR,FDP,DOLE,TSN,SANW,AGRO,CHSCO,CHSCL,CHSCM,CHSCN,ALCO,CHSCP,AFRI,ADM,BG,VFF,LND,AQB,LOCL,AGRI,EDBL"
137,Semiconductor Equipment & Materials,Technology,83.34,11,19,10,81,"ATOM,AMBA,TRT,DQ,KLIC,UCTT,ICHR,XPER,NVMI,PLAB,IPGP,INDI,TER,AMAT,KLAC,OLED,CAMT,ASYS,ENTG,COHU,ONTO,LRCX,ACMR,INTT,VECO,AEHR,ASML,AXTI,ACLS"
138,Agricultural Inputs,Basic Materials,83.08,10,29,16,30,"IPI,SMG,CTVA,UAN,CF,RKDA,FMC,SEED,ICL,NTR,MOS,AVD,BIOX,BHIL"
139,Textile Manufacturing,Consumer Cyclical,82.71,9,15,50,11,"CULP,AIN,UFI"
140,Software - Infrastructure,Technology,82.11,9,3,7,99,"ALAR,HUBC"
141,Beverages—Wineries & Distilleries,Consumer Defensive,81.76,8,33,20,1,"VINE,NAPA,STZ,WVVIP,DEO,WVVI,EAST,MGPI"
142,Broadcasting,Communication Services,81.68,7,25,89,3,"CURI,IHRT,MDIA,TGNA,EVC,FUBO,SJ,GTN,SGA,SSP,BBGI,UONE,UONEK,CMLS"
143,Paper & Paper Products,Basic Materials,80.7,7,23,28,64,"SLVM,SUZ,ITP,MATV,MERC,CLW"
144,Drug Manufacturers—General,Healthcare,80.04,6,32,76,50,"BMY,GILD,ABBV,LLY,NVS,JNJ,AMGN,SNY,PFE,AZN,OGN,MRK,GRFS,GSK,BIIB,SCLX"
145,Oil & Gas Refining & Marketing,Energy,78.18,5,1,7,15,"AE,AMTX,SGU,CAPL,SUN,CLNE,VVV,VLO,PSX,MPC,DK,DINO,PBF,CVI,PARR,UGP,CSAN,BPT"
146,Recreational Vehicles,Consumer Cyclical,77.49,5,7,3,1,"REE,MBUU,MCFT,LCII,THO,MPX,BC,HOG,WGO,ONEW,PII,DOOO,VEEE,EZGO,VMAR"
147,Home Improvement Retail,Consumer Cyclical,76.07,4,6,11,66,"HD,LOW,FND,TTSH,ARHS,HVT,LESL,LIVE"
148,Beverages—Brewers,Consumer Defensive,75.89,3,5,15,3,"TAP,SAM,CCU,ABEV,BUD,FMX,SBEV"
149,Marine Shipping,Industrials,75.55,3,28,47,96,"ZIM,MATX,KEX,NMM,CMRE,DAC,ESEA,GSL,KNOP,GNK,PSHG,SFL,GLBS,GOGL,CTRM,GASS,SHIP,SB,PXS,USEA,SBLK,OP,PANL,CLCO,TOPS,NAT,ASC,EDRY,DSX,SMHI,TORO"
150,Oil & Gas Drilling,Energy,74.98,2,1,6,32,"HP,PDS,NBR,SDRL,RIG,PTEN,NE,BORR"
151,Financial Conglomerates,Financial Services,70.92,1,3,5,89,"TREE,VOYA,RILYP,RILYL,RILY"
152,Auto Manufacturers,Consumer Cyclical,66.15,1,2,2,2,"TSLA,GM,XPEV,BLBD,RACE,LI,F,NIU,RIVN,EVTV,NIO,TM,PSNY,LVWR,WKHS,HMC,CENN,GP,AYRO,STLA,PSNYW,LCID,PEV,HYZN,GOEV,FFIE,VLCN,MULN"
153,China,Software - Application,63.67,0,0,0,0,"AIXI,MMV"
154,Solar,Technology,61.56,0,0,0,0,"FSLR,SOL,JKS,FTCI,NXT,RUN,SPRU,CSIQ,BEEM,ARRY,NOVA,SPI,SHLS,ENPH,VVPR,ASTI,SEDG,MAXN"
