Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Diagnostics & Research,Healthcare,83.77,13,22,53,15,"PSNL,ACRS,RDNT,CDNA,NTRA,SERA,NOTV,CSTL,TWST,XGN,ILMN,WAT,OPK,GH,DGX,SHC,LH,CRL,NEO,VNRX,INBS,A,MEDP,QGEN,NEOG,ENZ,STRRP,TMO,LAB,MTD,DHR,PRPO,PMD,IQV,BDSX,EXAS,IDXX,PRE,FLGT,STRR,BIAF,TRIB,DRIO,ISPC,ICLR,MYGN,MDXH,GENE,MYNZ,STIM,ME,BNR,AWH,CHEK,BNGO,APDN,TTOO,NDRA"
135,Drug Manufacturers—General,Healthcare,83.42,12,35,62,27,"GILD,BMY,GRFS,LLY,ABBV,SNY,NVS,AMGN,JNJ,OGN,PFE,AZN,GSK,MRK,BIIB,SCLX"
136,Waste Management,Industrials,83.18,11,9,9,11,"PESI,AWX,CLH,GFL,AMBI,WCN,RSG,WM,CWST,QRHC,CHNR,LICY,LNZA,MEG,GWAV,AQMS"
137,Software - Application,Technology,82.64,11,30,88,98,"UPBD,BMR,CXAI"
138,Semiconductor Equipment & Materials,Technology,82.31,10,13,33,77,"ATOM,AMBA,NVMI,TRT,DQ,KLIC,ICHR,PLAB,ASYS,IPGP,AMAT,OLED,CAMT,UCTT,TER,XPER,KLAC,ONTO,COHU,ACMR,INDI,ENTG,LRCX,INTT,VECO,ASML,AXTI,AEHR,ACLS"
139,Farm Products,Consumer Defensive,82.3,9,29,29,33,"CALM,LMNR,VITL,FDP,DOLE,TSN,AGRO,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,ALCO,AFRI,BG,VFF,LOCL,ADM,LND,AQB,AGRI,SANW,EDBL"
140,Farm & Heavy Construction Machinery,Industrials,82.02,9,8,7,43,"REVG,CAT,GENC,PCAR,SHYF,ASTE,MNTX,OSK,DE,LNN,ALG,CMCO,UGRO,TEX,ARTW,CEAD,WNC,MTW,AGCO,HY,HYFM,TWI,XOS,LEV,NKLA"
141,Software - Infrastructure,Technology,81.87,8,1,99,99,"ALAR,HUBC"
142,Pharmaceutical Retailers,Healthcare,81.42,7,3,2,7,"HITI,PETS,LFMD,SSY,LFMDP,CJJD,LFLY,WBA,YI"
143,Auto Parts,Consumer Cyclical,80.06,7,5,11,8,"HYLN,ALSN,DORM,MOD,MLR,CAAS,STRT,AEVA,CPS,BWA,MNRO,XPEL,SMP,MPAA,WKSP,PLOW,ALV,GTX,GNTX,MGA,AXL,THRM,GT,LKQ,VC,ECX,SYPR,HSAI,MBLY,SUP,LEA,QS,ADNT,LAZR,HLLY,APTV,DAN,WPRT,LIDR,FOXF,FRSX,KNDI,CVGI,INVZ,SRI,GGR,SES"
144,Beverages—Wineries & Distilleries,Consumer Defensive,79.97,6,15,3,4,"VINE,NAPA,STZ,WVVIP,DEO,WVVI,EAST,MGPI"
145,Tobacco,Consumer Defensive,79.31,5,12,35,10,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
146,Recreational Vehicles,Consumer Cyclical,78.99,4,6,3,0,"REE,MBUU,THO,MCFT,BC,WGO,MPX,LCII,ONEW,HOG,VEEE,PII,DOOO,EZGO,VMAR"
147,Broadcasting,Communication Services,78.99,4,11,86,1,"CURI,IHRT,TGNA,MDIA,EVC,FUBO,SJ,GTN,SGA,UONE,SSP,UONEK,BBGI,CMLS"
148,Home Improvement Retail,Consumer Cyclical,77.03,3,11,13,45,"LOW,HD,TTSH,FND,ARHS,HVT,LESL,LIVE"
149,Oil & Gas Refining & Marketing,Energy,76.96,3,3,13,22,"AE,AMTX,VVV,SGU,CAPL,CLNE,VLO,SUN,PSX,MPC,DINO,DK,UGP,PBF,CSAN,CVI,PARR,BPT"
150,China,Software - Application,75.67,2,0,0,0,"AIXI,MMV"
151,Beverages—Brewers,Consumer Defensive,75.44,1,9,24,3,"TAP,SAM,CCU,BUD,ABEV,FMX,SBEV"
152,Oil & Gas Drilling,Energy,72.86,1,1,15,26,"HP,NBR,PDS,SDRL,PTEN,NE,RIG,BORR"
153,Auto Manufacturers,Consumer Cyclical,71.11,0,2,0,2,"TSLA,XPEV,GM,PSNYW,BLBD,PSNY,RACE,NIU,F,NIO,EVTV,LI,TM,LVWR,HMC,RIVN,CENN,STLA,AYRO,GP,WKHS,LCID,PEV,GOEV,VLCN,HYZN,FFIE,MULN"
154,Solar,Technology,56.32,0,0,1,1,"FTCI,SOL,FSLR,NXT,JKS,SPI,BEEM,ARRY,CSIQ,RUN,SPRU,SHLS,ENPH,NOVA,ASTI,MAXN,VVPR,SEDG,PEGY"
