Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Biotechnology,Healthcare,80.48,13,8,20,25,"BCTX,XCUR,DOMH,DBVT,PULM,VRNA,NTRBW,COEP,IBIO,SRRK,PVLA,SMMT,XERS,ADPT,TRVI,QURE,ATHE,PLX,NAGE,CRVO,TGTX,OMER,TVTX,MESO,VSTM,ZLAB,BNTC,CADL,CVKD,TLSA,CHRO,NVCT,ADMA,AKRO,CSBR,PGEN,AVXL,CKPT,ALDX,NTRB,ONC,SLNO,TARA,ATYR,TENX,CORT,PTCT,ARQT,AXSM,GHRS,INSM,CAPR,CDTX,OCS,MGTX,DWTX,CMPX,RIGL,TVGN,TARS,PTGX,MIST,BBIO,EXEL,TSVT,CPRX,INKT,HALO,ELTX,AMLX,QNCX,MIRM,VALN,BLTE,INMB,IKT,OKYO,KALV,SWTX,LQDA,AUPH,MDGL,MLYS,ALNY,GOSS,GALT,LENZ,LGND,ABVC,EPRX,ZVRA,ATAI,SILO,IVA,WVE,GNLX,GANX,SPRY,ELDN,IMNN,BCRX,RPRX,IBO,CRVS,VRTX,TIL,ARGX,CRMD,CARA,HRTX,SAGE,BRTX,PSTV,ANIX,RYTM,CNTA,COYA,ASND,NAMSW,SLS,VTVT,ICCC,THTX,AVTX,DMAC,ETNB,JAZZ,GDTC,ZYME,HOTH,OPT,IMUX,KRYS,KALA,CUE,IOBT,NAMS,ABUS,INVA,TBPH,ACAD,EWTX,MDXG,REPL,SGMO,CRDF,NRXP,MDWD,UNCY,AVTE,FENC,ACTU,BCDA,XOMAP,FBIO,XOMAO,ELVN,DRTS,HRMY,RNA,SNTI,BMRN,ANAB,SRZN,PBYI,BPMC,MRUS,GNTA,ACLX,RVMD,VNDA,IRON,UTHR,UBX,INCY,OCUL,SEER,VRAX,INBX,BNTX,ENTX,EDSA,GLUE,ROIV,IBRX,ATNM,ORMP,ANTX,PHAR,IPHA,CLSD,ARDX,SPRC,VCEL,SGMT,CMMB,CVAC,ITRM,LTRN,DSGN,GLPG,ABEO,LIXTW,GNFT,TSHA,LVTX,OBIO,ADXN,VANI,IMCR,XENE,AVIR,CYCN,URGN,NUVL,GLYC,MCRB,NVAX,VERV,DYAI,LEGN,NBTX,MNMD,MNOV,AVBP,VTGN,MNKD,NRSN,ESLA,LGVN,IKNA,RARE,PCVX,ARTL,GMAB,SYBX,CGEN,VRDN,RNXT,COGT,AKTX,MEIP,NNVC,AGIO,CANF,CGON,CSCI,KRON,XOMA,FOLD,RGLS,MOLN,TECH,XLO,TTNP,SNDX,VIR,TRML,IMMP,PLUR,MLTX,VIGL,XBIO,SCNI,ABSI,TELO,VERU,CYTK,RZLT,KPRX,BEAM,PRTC,PRTG,PHVS,BRNS,NRXS,IGC,IMMX,ABCL,APGE,DNTH,FBIOP,IMRX,CDXS,RGNX,ADVM,IONS,CRSP,VYNE,KZR,NKTR,LSTA,IMRN,GTBP,CELZ,KYMR,TECX,PYPD,DRMA,SNSE,ALT,SNPX,IRD,PMCB,CMND,ASMB,ENTO,VOR,ANL,RNAC,RXRX,SLDB,SCPH,GYRE,AURA,DARE,PMVP,HURA,OCGN,SVRA,ADAG,IVVD,TNXP,CELC,NERV,REGN,LIPO,SPRO,CRNX,GLSI,NEUP,IMAB,CING,ORIC,NLSPW,KOD,NBY,IPA,BYSI,COCP,ANEB,ACET,PRTA,CYCCP,CDIO,BHVN,CLLS,PHAT,ITOS,BOLT,GRCE,ACHV,SER,IMVT,IFRX,ARMP,MAIA,NRIX,ABVX,NUVB,SYRE,SPRB,MREO,LCTX,EYPT,DTIL,MLEC,ENLV,PRQR,CASI,ATRA,ENTA,FHTX,CELU,RANI,SLRN,CLRB,INTS,CYBN,VERA,LEXX,RLYB,APLS,CNTB,ERAS,PRAX,ACIU,TPST,SNGX,RVPH,TRDA,DNLI,STOK,JANX,RENB,CLDX,SANA,VXRT,LYEL,ARWR,LPCN,ONCY,ALLO,ENGN,FBRX,CLGN,OABI,RNTX,FULC,APRE,EQ,MTVA,RAPT,ICU,BCAX,XRTX,ALGS,DAWN,TYRA,CGTX,DNA,XBIT,EDIT,ZBIO,ATXS,PTN,QLGN,LIXT,LYRA,SLGL,ALZN,ADIL,GOVX,ATOS,ADCT,PHGE,CHRS,PMN,SLXN,GPCR,ARCT,CALC,HLVX,IDYA,CGEM,INAB,TSBX,STTK,ABOS,EVGN,VYGR,SRPT,APM,PRME,IMNM,RLAY,ALLR,XTLB,AUTL,LSB,RCUS,PASG,OSTX,APLM,HCWB,KURA,MRNA,NCNA,XNCR,EPIX,FGEN,SKYE,PDSB,NKTX,CNTX,INO,CARM,BDTX,INM,CYCC,HOWL,IMTX,CRIS,QNRX,ZURA,PROK,VKTX,OTLK,NGNE,ORKA,CRBU,THAR,INDP,SLRX,NTLA,CTMX,BCYC,ATNF,RPTX,RCKT,AIM,PPBT,CBUS,OLMA,RAPP,KAPA,MTNB,TERN,BIVI,VTYX,AZTR,NLSP,YMAB,SONN,LRMR,HUMA,LXEO,GUTS,PYXS,ERNA,CTNM,ALMS,BMEA,TCRT,SABS,ALEC,GLMD,GERN,NXTC,NAUT,TOVX,GLTO,OGEN,ZNTL,CLYM,KRRO,MBRX,DYN,CABA,MGX,BOLD,OKUR,IOVA,ONVO,KYTX,ATHA,CLDI,ANNX,GNPX,MURA,ACRV,PHIO,ENSC,BCLI,MRKR,KROS,BCAB,FTRE,HOOK,RLMD,KPTI,CCCC,MGNX,PTIX,GRI,AFMD,FDMT,XFOR,ZVSA,AGEN,PRLD,KTTA,MRVI,IPSC,OVID,ANRO,BLUE,FATE,ARVN,TCRX,KZIA,SAVA,VRCA,TNGX,MBX,SLN,THRD,ACXP,TNYA,FBLG,KLTO,PCSA,APLT,LXRX,ELEV,APTO,REVB,ARTV,ANVS,CRBP,QTTB,STRO,ADAP,ALXO,GBIO,PALI,BTAI,CVM,CRGX,INZY,PEPG,ALLK,TRAW,EVAX,TNFA,JSPR,CTXR,SXTP,BLRX,MRSN,BDRX,IGMS,APVO,LPTX,JAGX,ONCO,CNSP,PBM,ELAB,PLRX,VRPX,MBIO,NMRA,ABP,EYEN,OCEA,VINC,RNAZ,CERO,CDT,ASBP,ADTX,WINT,HEPA,ENVB,SCPX,AEON"
126,Home Improvement Retail,Consumer Cyclical,80.25,13,16,4,40,"TTSH,HD,LOW,HVT,ARHS,FND,KIRK,LIVE"
127,Department Stores,Consumer Cyclical,79.83,12,13,30,21,"JWN,DDS,M,KSS"
128,Chemicals,Basic Materials,79.8,11,4,11,75,"ASPI,WLKP,RYAM,REX,LXU,ASIX,GURE,ORGN,VHI,MEOH,HUN,DOW,BAK,OLN,CE,TROX,GPRE"
129,Oil & Gas Drilling,Energy,79.79,11,2,7,18,"SOC,PTEN,HP,RIG,PDS,NBR,NE,SDRL,BORR"
130,Auto Manufacturers,Consumer Cyclical,79.62,10,5,1,0,"NIU,XPEV,CYD,PSNYW,LI,PEV,TSLA,RIVN,ZK,PSNY,GM,RACE,TM,HMC,F,NIO,LCID,VFS,AYRO,CENN,STLA,ECDA,VFSWW,FLYE,FFAI,CJET,LOBO,GGR,ZAPP,LVWR,LOT,NWTN,AIEV,EVTV,WKHS,VLCN,MULN"
131,Semiconductor Equipment & Materials,Technology,78.82,9,13,41,10,"ACMR,TRT,KLAC,DQ,NVMI,ATOM,INTT,LRCX,AMBA,ASYS,PLAB,IPGP,ASML,SMTK,ENTG,ICHR,AMAT,KLIC,CAMT,AEHR,ONTO,TER,VECO,FORM,AMKR,COHU,ACLS,UCTT,AXTI,INDI"
132,Specialty Retail,Consumer Cyclical,78.4,9,7,63,52,"ORLY,AZO,CASY,BBW,TKLF,EYE,EVGOW,WOOF,WSM,TSCO,MNSO,BNED,MUSA,GME,DKS,EVGO,RECT,BWMX,BARK,BBY,ULTA,WINA,BBWI,ASO,AAP,ONEW,SBH,RH,HZO,HTLM,OLPX,ZOOZ,FIVE,JBDI,FLWS,BQ,TLF,ARKO,SVV,GRWG,CHPT,ODP,BGFV,SPWH,NVVE,LESL,NAAS,FTEL"
133,Trucking,Industrials,78.26,8,4,33,34,"XPO,SNDR,CVLG,ODFL,KNX,MRTN,HTLD,WERN,RXO,SAIA,PAMT,ARCB,ULH,YGMZ,TFII"
134,Marine Shipping,Industrials,77.82,7,18,12,49,"HTCO,KNOP,CCEC,MATX,GASS,DAC,KEX,HSHP,PSHG,ZIM,BWLP,SB,ECO,SBLK,PANL,NMM,ESEA,SHIP,GNK,GLBS,CMRE,GOGL,CTRM,DSX,SFL,TORO,EDRY,ASC,HAFN,USEA,SMHI,OP,CISS,ICON"
135,Consumer Electronics,Technology,77.74,6,15,38,2,"VUZI,AXIL,VOXX,ZEPP,AAPL,MSN,KOSS,TBCH,LPL,SONO,UEIC,GPRO,FOXX,FEBO,WTO,WLDS,RIME"
136,Financial Conglomerates,Financial Services,77.46,6,2,0,9,"TREE,IX,VOYA,RILY,RILYP,RILYL"
137,Apparel Retail,Consumer Cyclical,76.75,5,12,54,49,"CURV,URBN,SFIX,TJX,LULU,CTRN,BURL,AKA,BKE,GAP,ROST,LE,CATO,ZUMZ,BOOT,VSCO,GCO,JILL,CRI,GES,BIRD,FL,CAL,AEO,SCVL,RENT,ANF,TLYS,DXLG,DLTH,LVLU"
138,Consulting Services,Industrials,76.09,4,3,3,11,"HURN,VRSK,ROMA,CRAI,EFX,GRNQ,FCN,BAH,RGP,ICFI,INTJ,FORR,SBC,AERT,VCIG"
139,Business Equipment & Supplies,Industrials,75.86,4,6,65,42,"EBF,HNI,ACCO,ACTG,EHGO"
140,Solar,Technology,75.84,3,0,2,1,"VVPR,TURB,CSLR,NXT,JKS,TYGO,SOL,SPRU,SMXT,SEDG,TOYO,CSIQ,ARRY,ENPH,FSLR,ZEO,FTCI,BEEM,SHLS,RUN,ASTI,MAXN,VSTE,SUNE,NOVA"
141,Uranium,Energy,75.55,2,11,44,46,"LEU,CCJ,UROY,UEC,DNN,UUUU,NXE,URG,EU"
142,Footwear & Accessories,Consumer Cyclical,74.43,2,11,59,70,"ONON,FORD,WEYS,WWW,FOSL,BIRK,SKX,CROX,NKE,DECK,RCKY,SHOO,DBI,VRA,AREB"
143,Coking Coal,Basic Materials,73.02,1,1,9,6,"SXC,HCC,METC,METCB,AREC,AMR"
144,Recreational Vehicles,Consumer Cyclical,69.92,0,0,0,4,"MCFT,MAMO,MPX,LCII,MBUU,THO,BC,HOG,WGO,VEEE,DOOO,PII,EZGO,VMAR"
145,Beverages - Wineries & Distilleries,Consumer Defensive,68.29,0,34,14,0,"WVVI,WVVIP,DEO,SNDL,MGPI,IBG,BLNE,YHC"
