Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Biotechnology,Healthcare,82.31,11,13,11,34,"BCTX,XCUR,DBVT,PULM,NTRBW,VRNA,DOMH,MESO,IBIO,SRRK,LENZ,CADL,CRVO,ATHE,COEP,PVLA,SMMT,XERS,CVKD,QURE,TRVI,TGTX,PGEN,TVTX,BNTC,CRMD,CSBR,OMER,TLSA,CHRO,ZLAB,ATYR,ADMA,ADPT,AVXL,CAPR,PLX,AKRO,GOSS,CKPT,VSTM,NTRB,ACHL,CORT,ALDX,ARQT,DWTX,TENX,ONC,AXSM,PTCT,INSM,PTGX,CDTX,RIGL,CMPX,GNLX,MGTX,TARA,ELTX,DMAC,CARA,NVCT,GANX,UBX,OCS,MLYS,TARS,EPRX,CRVS,EXEL,WVE,MIRM,HALO,BLTE,INMB,SWTX,ARGX,SILO,AMLX,TSVT,ELDN,VALN,GHRS,NAMSW,CNTA,ALNY,TVGN,LQDA,IKT,MIST,QNCX,RPRX,BBIO,CPRX,GDTC,NRXP,MDGL,AUPH,ASND,ZVRA,JAZZ,ANEB,KALV,EWTX,OPT,NAMS,HRTX,REPL,RYTM,BCRX,MURA,CMMB,SLS,TIL,GLUE,OKYO,KALA,LGND,CRDF,ZYME,VRTX,INKT,HOTH,DSGN,MDWD,SRZN,SPRY,THTX,IVA,PBYI,KRYS,ICCC,ELVN,VTVT,CSCI,TBPH,ANIX,GLYC,SLNO,VNDA,MDXG,HRMY,SAGE,ACAD,UNCY,BRTX,NRSN,FENC,ENTX,UTHR,ABUS,ATAI,ITRM,AVTX,MRUS,INVA,SNTI,IMNN,PHAR,XOMAP,ABVC,ACLX,XOMAO,ETNB,VCEL,COYA,RVMD,AVTE,EQ,BMRN,RZLT,CELZ,DRTS,BPMC,SGMO,ROIV,VERV,TECX,CUE,OCUL,SEER,ORMP,MNKD,RNA,IRON,PRTG,IMMX,ANTX,BNTX,IMUX,CVAC,MNOV,ESLA,GNTA,DYAI,SLGL,GNFT,MCRB,INCY,XLO,ABEO,BCDA,GLPG,CMND,SPRC,LEGN,FBIO,IVVD,NEUP,AURA,INBX,VTGN,PCVX,AVIR,NUVL,CYCCP,MNMD,PMCB,IRD,KRON,PYPD,NVAX,COGT,IPHA,LVTX,AVBP,URGN,ARDX,FOLD,NNVC,XBIO,SGMT,KZR,GTBP,IOBT,XENE,NBTX,NKTR,VRDN,ACTU,SCNI,EDSA,IMRX,NLSPW,CLSD,RARE,HURA,GMAB,TELO,GYRE,ADXN,BEAM,CGEN,LTRN,IGC,CGON,VXRT,KYMR,SYBX,VRAX,SNSE,IMMP,CANF,APGE,IONS,ARMP,PLUR,VIR,KPRX,MLTX,DNTH,TECH,ORIC,NRXS,OBIO,IMCR,COCP,SNPX,CYTK,RNAC,PHVS,ACRV,PMVP,LSTA,VYNE,RXRX,CYCN,IKNA,FBIOP,AGIO,CRSP,MOLN,RNXT,TSHA,MEIP,AKTX,ARTL,ADAG,XOMA,KOD,IMRN,GLSI,BYSI,SNDX,NRIX,GRCE,VANI,TRML,ABCL,ADVM,LIXTW,LGVN,PRTC,PRQR,DARE,ANAB,ABSI,BRNS,MAIA,TTNP,SVRA,REGN,STOK,PRTA,ANL,RGLS,GOVX,RGNX,SLDB,SCPH,MLEC,ENLV,ENTO,RAPT,IFRX,VOR,CELC,VIGL,ALT,CYBN,NUVB,RNTX,IMAB,IBRX,HUMA,ASMB,CDIO,CRNX,ENTA,NBY,MREO,SANA,FHTX,CLGN,DRMA,MBRX,IPA,TRDA,VERU,FGEN,BHVN,CDXS,ITOS,PRAX,DTIL,SER,ADCT,LCTX,PTN,ENGN,LPCN,CLRB,VERA,CING,SPRB,ALLO,CASI,ONCY,IMVT,ACIU,ICU,SYRE,ATRA,ABVX,ARWR,SLRN,LIPO,APM,EYPT,TYRA,DNA,GALT,RANI,XTLB,ZBIO,APLS,SRPT,CNTB,NERV,DNLI,CLLS,CGTX,DAWN,JANX,BOLT,ARCT,GPCR,APRE,INTS,ATOS,ACET,ERAS,TPST,PHAT,APLM,EVGN,CLDX,SPRO,RLYB,ALGS,SNGX,ACHV,CGEM,ADIL,OABI,HLVX,IMNM,ATXS,BCLI,CARM,RENB,CALC,XNCR,BCAX,XRTX,FULC,ATNM,CHRS,LYRA,STTK,CELU,VYGR,PMN,RVPH,INAB,INDP,IDYA,VKTX,IMTX,CNTX,PHGE,AUTL,HCWB,RLAY,RCUS,ADAP,OCGN,GLMD,LIXT,FBRX,PASG,LYEL,EPIX,EDIT,LEXX,KRRO,MTVA,OTLK,CRIS,MGNX,ENSC,ATNF,INM,TSBX,ABOS,PDSB,MRNA,THAR,TCRT,TOVX,XBIT,ELEV,PROK,RCKT,CTMX,KURA,OSTX,INO,NTLA,ALLR,ERNA,GLTO,BCYC,ALZN,CTNM,ONVO,VTYX,PRME,RAPP,HOWL,CYCC,NGNE,LSB,SAVA,MTNB,NXTC,KPTI,NLSP,ZURA,BDTX,ORKA,OLMA,QLGN,PRLD,VRCA,QNRX,MGX,RPTX,OGEN,KAPA,PPBT,ANNX,SABS,ATHA,CRBU,SLRX,AZTR,AIM,DYN,GERN,CLDI,TERN,ANRO,OVID,YMAB,CCCC,GUTS,ALEC,ALMS,PYXS,BOLD,LRMR,OKUR,CBUS,GNPX,SLXN,NAUT,CABA,GRI,ZVSA,CNSP,ARTV,NKTX,XFOR,MBX,BMEA,FTRE,IOVA,CLYM,NCNA,ZNTL,SKYE,TCRX,SONN,APTO,TNXP,KYTX,TRAW,APVO,KROS,ARVN,PTIX,AGEN,RLMD,MRVI,TNGX,PSTV,BLUE,HOOK,KZIA,FDMT,SLN,PHIO,MRKR,IPSC,KLTO,BIVI,THRD,CTXR,ACXP,LXEO,BDRX,ALXO,PCSA,QTTB,FATE,FBLG,KTTA,GBIO,LXRX,CVM,ANVS,STRO,REVB,PALI,PEPG,AFMD,ALLK,TNFA,CRBP,INZY,APLT,TNYA,CRGX,SYRS,BLRX,JSPR,BTAI,BCAB,EVAX,IBO,SXTP,MRSN,VRPX,JAGX,ABP,PBM,LPTX,ELAB,IGMS,ONCO,PLRX,EYEN,NMRA,CERO,MBIO,VINC,TCBP,RNAZ,CDT,OCEA,ASBP,ADTX,WINT,HEPA,ENVB,SCPX,AEON"
130,Consumer Electronics,Technology,81.04,10,51,18,6,"VUZI,SONY,AXIL,VOXX,KOSS,ZEPP,AAPL,MSN,LPL,TBCH,SONO,UEIC,GPRO,FOXX,FEBO,WTO,WLDS,RIME"
131,Staffing & Employment Services,Industrials,80.66,9,4,25,32,"HSII,BBSI,NSP,MHH,KFY,HQI,MAN,KFRC,NIXX,TNET,JOB,KELYB,RHI,KELYA,HSON,ZIP,TBI,BGSF,GLXG,IPDN"
132,Pharmaceutical Retailers,Healthcare,78.34,9,12,54,0,"SSY,WBA,HITI,PETS,RDGT,SCNX"
133,Chemicals,Basic Materials,78.11,8,4,11,74,"ASPI,WLKP,LXU,VHI,RYAM,ASIX,REX,MEOH,ORGN,HUN,DOW,GURE,BAK,OLN,CE,TROX,GPRE"
134,Consulting Services,Industrials,77.84,7,3,5,7,"HURN,VRSK,ROMA,CRAI,EFX,GRNQ,FCN,BAH,RGP,AERT,ICFI,INTJ,FORR,SBC,VCIG"
135,Oil & Gas Drilling,Energy,77.71,6,6,4,27,"SOC,PTEN,HP,PDS,RIG,NE,NBR,SDRL,BORR"
136,Home Improvement Retail,Consumer Cyclical,77.66,6,15,4,36,"TTSH,HD,LOW,HVT,ARHS,FND,KIRK,LIVE"
137,Trucking,Industrials,76.33,5,10,49,40,"SNDR,CVLG,XPO,KNX,ODFL,RXO,HTLD,PAMT,MRTN,WERN,SAIA,ULH,ARCB,YGMZ,TFII"
138,Apparel Retail,Consumer Cyclical,75.71,4,14,42,70,"CURV,URBN,SFIX,TJX,BURL,LULU,LE,CTRN,BKE,GAP,ROST,VSCO,BOOT,ZUMZ,GCO,JILL,AKA,DXLG,FL,CATO,GES,SCVL,CRI,AEO,ANF,CAL,DLTH,TLYS,BIRD,RENT,LVLU"
139,Financial Conglomerates,Financial Services,75.39,4,0,0,10,"TREE,IX,VOYA,RILY,RILYP,RILYL"
140,Business Equipment & Supplies,Industrials,75.33,3,5,81,52,"EBF,HNI,ACCO,ACTG,EHGO"
141,Footwear & Accessories,Consumer Cyclical,74.84,2,31,56,59,"FOSL,ONON,WWW,WEYS,BIRK,NKE,SKX,CROX,FORD,DECK,RCKY,SHOO,DBI,VRA,AREB"
142,Specialty Retail,Consumer Cyclical,74.19,2,18,54,49,"ORLY,AZO,BBW,TKLF,GME,CASY,MNSO,WSM,EYE,TSCO,RECT,DKS,MUSA,WINA,EVGOW,BWMX,BBY,BARK,ASO,ULTA,BBWI,BNED,EVGO,SBH,ONEW,BQ,HZO,RH,AAP,WOOF,ZOOZ,TLF,FLWS,OLPX,FIVE,SVV,ARKO,GRWG,CHPT,JBDI,ODP,BGFV,SPWH,NVVE,NAAS,LESL,FTEL"
143,Coking Coal,Basic Materials,72.86,1,1,45,2,"SXC,HCC,METCB,METC,AMR,AREC"
144,Solar,Technology,69.57,0,2,0,1,"TURB,CSLR,NXT,JKS,SOL,SPRU,SEDG,ARRY,TYGO,CSIQ,SMXT,ZEO,ENPH,FSLR,FTCI,TOYO,SHLS,RUN,VVPR,BEEM,ASTI,MAXN,VSTE,SUNE,NOVA"
145,Recreational Vehicles,Consumer Cyclical,67.97,0,0,1,4,"MAMO,MCFT,MPX,THO,LCII,MBUU,BC,HOG,DOOO,VEEE,WGO,PII,EZGO,VMAR"
